GRDC-ID	Date	Discharge
4208450	1991-04	2260.000000
4208450	1991-05	3610.000000
4208450	1991-06	3450.000000
4208450	1991-07	2170.000000
4208450	1991-08	1230.000000
4208450	1991-09	1210.000000
4208450	1991-10	1860.000000
4208450	1991-11	1790.000000
4208450	1991-12	1630.000000
4208450	1992-01	1840.000000
4208450	1992-02	2060.000000
4208450	1992-03	2040.000000
4208450	1992-04	3390.000000
4208450	1992-05	3570.000000
4208450	1992-06	3280.000000
4208450	1992-07	1470.000000
4208450	1992-08	1370.000000
4208450	1992-09	1400.000000
4208450	1992-10	1940.000000
4208450	1992-11	1820.000000
4208450	1992-12	1490.000000
4208450	1993-01	1690.000000
4208450	1993-02	1870.000000
4208450	1993-03	1810.000000
4208450	1993-04	1980.000000
4208450	1993-05	2370.000000
4208450	1993-06	1380.000000
4208450	1993-07	2430.000000
4208450	1993-08	2010.000000
4208450	1993-09	1790.000000
4208450	1993-10	1390.000000
4208450	1993-11	1360.000000
4208450	1993-12	1870.000000
4208450	1994-01	1570.000000
4208450	1994-02	1710.000000
4208450	1994-03	1730.000000
4208450	1994-04	2890.000000
4208450	1994-05	3250.000000
4208450	1994-06	2880.000000
4208450	1994-07	2450.000000
4208450	1994-08	1550.000000
4208450	1994-09	1290.000000
4208450	1994-10	1530.000000
4208450	1994-11	1440.000000
4208450	1994-12	1950.000000
4208450	1995-01	1670.000000
4208450	1995-02	1130.000000
4208450	1995-03	650.000000
4208450	1995-04	1050.000000
4208450	1995-05	2320.000000
4208450	1995-06	2070.000000
4208450	1995-07	2080.000000
4208450	1995-08	1340.000000
4208450	1995-09	1050.000000
4208450	1995-10	1070.000000
4208450	1995-11	1040.000000
4208450	1995-12	1270.000000
4208550	1986-01	1510.000000
4208550	1986-02	1030.000000
4208550	1986-03	756.000000
4208550	1986-04	1190.000000
4208550	1986-05	990.000000
4208550	1986-06	279.000000
4208550	1986-07	201.000000
4208550	1986-08	333.000000
4208550	1986-09	633.000000
4208550	1986-10	944.000000
4208550	1986-11	1270.000000
4208550	1986-12	1260.000000
4208550	1987-01	1420.000000
4208550	1987-02	1740.000000
4208550	1987-03	1810.000000
4208550	1987-04	1840.000000
4208550	1987-05	1220.000000
4208550	1987-06	1450.000000
4208550	1987-07	1270.000000
4208550	1987-08	915.000000
4208550	1987-09	1280.000000
4208550	1987-10	1410.000000
4208550	1987-11	1440.000000
4208550	1987-12	1780.000000
4208550	1988-01	1860.000000
4208550	1988-02	1790.000000
4208550	1988-03	1790.000000
4208550	1988-04	1560.000000
4208550	1988-05	932.000000
4208550	1988-06	1200.000000
4208550	1988-07	1310.000000
4208550	1988-08	1240.000000
4208550	1988-09	1310.000000
4208550	1988-10	1400.000000
4208550	1988-11	1570.000000
4208550	1988-12	1100.000000
4208550	1989-01	1390.000000
4208550	1989-02	1510.000000
4208550	1989-03	1340.000000
4208550	1989-04	973.000000
4208550	1989-05	666.000000
4208550	1989-06	837.000000
4208550	1989-07	1280.000000
4208550	1989-08	1310.000000
4208550	1989-09	1040.000000
4208550	1989-10	1060.000000
4208550	1989-11	833.000000
4208550	1989-12	1190.000000
4208550	1990-01	1500.000000
4208550	1990-02	1400.000000
4208550	1990-03	1030.000000
4208550	1990-04	1020.000000
4208550	1990-05	852.000000
4208550	1990-06	772.000000
4208550	1990-07	681.000000
4208550	1990-08	727.000000
4208550	1990-09	1210.000000
4208550	1990-10	1480.000000
4208550	1990-11	1440.000000
4208550	1990-12	1670.000000
4208550	1991-01	1140.000000
4208550	1991-02	629.000000
4208550	1991-03	1210.000000
4208550	1991-04	933.000000
4208550	1991-05	696.000000
4208550	1991-06	548.000000
4208550	1991-07	338.000000
4208550	1991-08	480.000000
4208550	1991-09	761.000000
4208550	1991-10	1610.000000
4208550	1991-11	1590.000000
4208550	1991-12	1680.000000
4208550	1992-01	1650.000000
4208550	1992-02	1780.000000
4208550	1992-03	1460.000000
4208550	1992-04	1720.000000
4208550	1992-05	1540.000000
4208550	1992-06	717.000000
4208550	1992-07	615.000000
4208550	1992-08	832.000000
4208550	1992-09	1080.000000
4208550	1992-10	1160.000000
4208550	1992-11	1640.000000
4208550	1992-12	1830.000000
4208550	1993-01	1850.000000
4208550	1993-02	1800.000000
4208550	1993-03	1790.000000
4208550	1993-04	1460.000000
4208550	1993-05	518.000000
4208550	1993-06	291.000000
4208550	1993-07	373.000000
4208550	1993-08	809.000000
4208550	1993-09	1090.000000
4208550	1993-10	1100.000000
4208550	1993-11	1680.000000
4208550	1993-12	1860.000000
4208550	1994-01	1630.000000
4208550	1994-02	1630.000000
4208550	1994-03	1520.000000
4208550	1994-04	920.000000
4208550	1994-05	410.000000
4208550	1994-06	369.000000
4208550	1994-07	489.000000
4208550	1994-08	779.000000
4208550	1994-09	911.000000
4208550	1994-10	1140.000000
4208550	1994-11	1600.000000
4208550	1994-12	1660.000000
4208550	1995-01	1520.000000
4208550	1995-02	1040.000000
4208550	1995-03	784.000000
4208550	1995-04	617.000000
4208550	1995-05	353.000000
4208550	1995-06	385.000000
4208550	1995-07	657.000000
4208550	1995-08	396.000000
4208550	1995-09	568.000000
4208550	1995-10	863.000000
4208550	1995-11	1190.000000
4208550	1995-12	1620.000000
4208630	1986-01	1890.000000
4208630	1986-02	1470.000000
4208630	1986-03	1200.000000
4208630	1986-04	2110.000000
4208630	1986-05	2840.000000
4208630	1986-06	2520.000000
4208630	1986-07	1890.000000
4208630	1986-08	909.000000
4208630	1986-09	886.000000
4208630	1986-10	1480.000000
4208630	1986-11	1460.000000
4208630	1986-12	1470.000000
4208630	1987-01	1460.000000
4208630	1987-02	1860.000000
4208630	1987-03	1930.000000
4208630	1987-04	2590.000000
4208630	1987-05	2820.000000
4208630	1987-06	3210.000000
4208630	1987-07	2170.000000
4208630	1987-08	3320.000000
4208630	1987-09	1740.000000
4208630	1987-10	1600.000000
4208630	1987-11	1760.000000
4208630	1987-12	1920.000000
4208630	1988-01	1990.000000
4208630	1988-02	1870.000000
4208630	1988-03	1950.000000
4208630	1988-04	2110.000000
4208630	1988-05	2560.000000
4208630	1988-06	2770.000000
4208630	1988-07	2260.000000
4208630	1988-08	1470.000000
4208630	1988-09	1420.000000
4208630	1988-10	1580.000000
4208630	1988-11	1680.000000
4208630	1988-12	1210.000000
4208630	1989-01	1380.000000
4208630	1989-02	1710.000000
4208630	1989-03	1430.000000
4208630	1989-04	1430.000000
4208630	1989-05	2420.000000
4208630	1989-06	2580.000000
4208630	1989-07	2610.000000
4208630	1989-08	2610.000000
4208630	1989-09	1610.000000
4208630	1989-10	1340.000000
4208630	1989-11	1180.000000
4208630	1989-12	1340.000000
4208630	1990-01	1660.000000
4208630	1990-02	1710.000000
4208630	1990-03	1300.000000
4208630	1990-04	1780.000000
4208630	1990-05	2780.000000
4208630	1990-06	5470.000000
4208630	1990-07	2010.000000
4208630	1990-08	1090.000000
4208630	1990-09	1440.000000
4208630	1990-10	1720.000000
4208630	1990-11	1630.000000
4208630	1990-12	1810.000000
4208630	1991-01	1460.000000
4208630	1991-02	989.000000
4208630	1991-03	1480.000000
4208630	1991-04	1920.000000
4208630	1991-05	2960.000000
4208630	1991-06	2690.000000
4208630	1991-07	1610.000000
4208630	1991-08	1050.000000
4208630	1991-09	1110.000000
4208630	1991-10	1990.000000
4208630	1991-11	1810.000000
4208630	1991-12	1880.000000
4208630	1992-01	1910.000000
4208630	1992-02	2030.000000
4208630	1992-03	2010.000000
4208630	1992-04	2820.000000
4208630	1992-05	2950.000000
4208630	1992-06	2470.000000
4208630	1992-07	1100.000000
4208630	1992-08	1170.000000
4208630	1992-09	1410.000000
4208630	1992-10	1730.000000
4208630	1992-11	1890.000000
4208630	1992-12	1970.000000
4208630	1993-01	1750.000000
4208630	1993-02	1740.000000
4208630	1993-03	2000.000000
4208630	1993-04	1850.000000
4208630	1993-05	1760.000000
4208630	1993-06	1440.000000
4208630	1993-07	1890.000000
4208630	1993-08	1830.000000
4208630	1993-09	1570.000000
4208630	1993-10	1370.000000
4208630	1993-11	1930.000000
4208630	1993-12	2040.000000
4208630	1994-01	1800.000000
4208630	1994-02	1740.000000
4208630	1994-03	1720.000000
4208630	1994-04	2830.000000
4208630	1994-05	2490.000000
4208630	1994-06	2480.000000
4208630	1994-07	2060.000000
4208630	1994-08	1370.000000
4208630	1994-09	1270.000000
4208630	1994-10	1520.000000
4208630	1994-11	1850.000000
4208630	1994-12	1870.000000
4208630	1995-01	1850.000000
4208630	1995-02	1270.000000
4208630	1995-03	980.000000
4208630	1995-04	1230.000000
4208630	1995-05	1890.000000
4208630	1995-06	2090.000000
4208630	1995-07	2020.000000
4208630	1995-08	1210.000000
4208630	1995-09	931.000000
4208630	1995-10	1180.000000
4208630	1995-11	1340.000000
4208630	1995-12	1710.000000
4208640	1986-01	49.299999
4208640	1986-02	39.099998
4208640	1986-03	70.300003
4208640	1986-04	351.000000
4208640	1986-05	827.000000
4208640	1986-06	968.000000
4208640	1986-07	840.000000
4208640	1986-08	293.000000
4208640	1986-09	169.000000
4208640	1986-10	296.000000
4208640	1986-11	94.900002
4208640	1986-12	75.599998
4208640	1987-01	60.200001
4208640	1987-02	47.900002
4208640	1987-03	41.900002
4208640	1987-04	266.000000
4208640	1987-05	607.000000
4208640	1987-06	670.000000
4208640	1987-07	348.000000
4208640	1987-08	1160.000000
4208640	1987-09	227.000000
4208640	1987-10	112.000000
4208640	1987-11	105.000000
4208640	1987-12	45.099998
4208640	1988-01	32.400002
4208640	1988-02	32.700001
4208640	1988-03	54.799999
4208640	1988-04	171.000000
4208640	1988-05	393.000000
4208640	1988-06	658.000000
4208640	1988-07	443.000000
4208640	1988-08	175.000000
4208640	1988-09	107.000000
4208640	1988-10	92.599998
4208640	1988-11	52.099998
4208640	1988-12	28.100000
4208640	1989-01	24.400000
4208640	1989-02	22.200001
4208640	1989-03	24.799999
4208640	1989-04	115.000000
4208640	1989-05	775.000000
4208640	1989-06	985.000000
4208640	1989-07	973.000000
4208640	1989-08	1020.000000
4208640	1989-09	437.000000
4208640	1989-10	203.000000
4208640	1989-11	118.000000
4208640	1989-12	86.199997
4208640	1990-01	85.599998
4208640	1990-02	54.700001
4208640	1990-03	90.900002
4208640	1990-04	255.000000
4208640	1990-05	664.000000
4208640	1990-06	2070.000000
4208640	1990-07	634.000000
4208640	1990-08	225.000000
4208640	1990-09	160.000000
4208640	1990-10	113.000000
4208640	1990-11	74.599998
4208640	1990-12	57.500000
4208640	1991-01	39.400002
4208640	1991-02	43.299999
4208640	1991-03	49.299999
4208640	1991-04	437.000000
4208640	1991-05	1170.000000
4208640	1991-06	914.000000
4208640	1991-07	654.000000
4208640	1991-08	403.000000
4208640	1991-09	222.000000
4208640	1991-10	131.000000
4208640	1991-11	108.000000
4208640	1991-12	82.199997
4208640	1992-01	62.200001
4208640	1992-02	62.500000
4208640	1992-03	236.000000
4208640	1992-04	415.000000
4208640	1992-05	571.000000
4208640	1992-06	623.000000
4208640	1992-07	260.000000
4208640	1992-08	162.000000
4208640	1992-09	213.000000
4208640	1992-10	210.000000
4208640	1992-11	103.000000
4208640	1992-12	45.400002
4208640	1993-01	33.000000
4208640	1993-02	32.400002
4208640	1993-03	41.700001
4208640	1993-04	131.000000
4208640	1993-05	498.000000
4208640	1993-06	451.000000
4208640	1993-07	499.000000
4208640	1993-08	284.000000
4208640	1993-09	201.000000
4208640	1993-10	112.000000
4208640	1993-11	99.800003
4208640	1993-12	53.299999
4208640	1994-01	45.299999
4208640	1994-02	38.099998
4208640	1994-03	49.700001
4208640	1994-04	649.000000
4208640	1994-05	771.000000
4208640	1994-06	890.000000
4208640	1994-07	744.000000
4208640	1994-08	322.000000
4208640	1994-09	171.000000
4208640	1994-10	154.000000
4208640	1994-11	80.500000
4208640	1994-12	64.599998
4208640	1995-01	45.799999
4208640	1995-02	37.599998
4208640	1995-03	38.900002
4208640	1995-04	297.000000
4208640	1995-05	634.000000
4208640	1995-06	770.000000
4208640	1995-07	499.000000
4208640	1995-08	394.000000
4208640	1995-09	160.000000
4208640	1995-10	98.400002
4208640	1995-11	66.900002
4208640	1995-12	61.400002
4208730	1986-01	174.000000
4208730	1986-02	167.000000
4208730	1986-03	205.000000
4208730	1986-04	554.000000
4208730	1986-05	1020.000000
4208730	1986-06	1310.000000
4208730	1986-07	1890.000000
4208730	1986-08	1130.000000
4208730	1986-09	652.000000
4208730	1986-10	737.000000
4208730	1986-11	374.000000
4208730	1986-12	203.000000
4208730	1987-01	172.000000
4208730	1987-02	168.000000
4208730	1987-03	175.000000
4208730	1987-04	682.000000
4208730	1987-05	852.000000
4208730	1987-06	1070.000000
4208730	1987-07	749.000000
4208730	1987-08	1080.000000
4208730	1987-09	555.000000
4208730	1987-10	329.000000
4208730	1987-11	211.000000
4208730	1987-12	148.000000
4208730	1988-01	101.000000
4208730	1988-02	105.000000
4208730	1988-03	132.000000
4208730	1988-04	306.000000
4208730	1988-05	487.000000
4208730	1988-06	1010.000000
4208730	1988-07	1420.000000
4208730	1988-08	744.000000
4208730	1988-09	544.000000
4208730	1988-10	388.000000
4208730	1988-11	231.000000
4208730	1988-12	169.000000
4208730	1989-01	136.000000
4208730	1989-02	130.000000
4208730	1989-03	135.000000
4208730	1989-04	225.000000
4208730	1989-05	909.000000
4208730	1989-06	1190.000000
4208730	1989-07	1620.000000
4208730	1989-08	1740.000000
4208730	1989-09	978.000000
4208730	1989-10	626.000000
4208730	1989-11	384.000000
4208730	1989-12	228.000000
4208730	1990-01	220.000000
4208730	1990-02	174.000000
4208730	1990-03	212.000000
4208730	1990-04	666.000000
4208730	1990-05	1250.000000
4208730	1990-06	2050.000000
4208730	1990-07	1630.000000
4208730	1990-08	796.000000
4208730	1990-09	623.000000
4208730	1990-10	470.000000
4208730	1990-11	284.000000
4208730	1990-12	205.000000
4208730	1991-01	150.000000
4208730	1991-02	156.000000
4208730	1991-03	150.000000
4208730	1991-04	483.000000
4208730	1991-05	1300.000000
4208730	1991-06	1590.000000
4208730	1991-07	1650.000000
4208730	1991-08	1130.000000
4208730	1991-09	697.000000
4208730	1991-10	412.000000
4208730	1991-11	238.000000
4208730	1991-12	158.000000
4208730	1992-01	151.000000
4208730	1992-02	146.000000
4208730	1992-03	271.000000
4208730	1992-04	521.000000
4208730	1992-05	890.000000
4208730	1992-06	1110.000000
4208730	1992-07	731.000000
4208730	1992-08	557.000000
4208730	1992-09	509.000000
4208730	1992-10	380.000000
4208730	1992-11	262.000000
4208730	1992-12	152.000000
4208730	1993-01	123.000000
4208730	1993-02	120.000000
4208730	1993-03	136.000000
4208730	1993-04	320.000000
4208730	1993-05	674.000000
4208730	1993-06	671.000000
4208730	1993-07	1050.000000
4208730	1993-08	961.000000
4208730	1993-09	677.000000
4208730	1993-10	441.000000
4208730	1993-11	238.000000
4208730	1993-12	186.000000
4208730	1994-01	157.000000
4208730	1994-02	146.000000
4208730	1994-03	167.000000
4208730	1994-04	592.000000
4208730	1994-05	959.000000
4208730	1994-06	1350.000000
4208730	1994-07	1490.000000
4208730	1994-08	812.000000
4208730	1994-09	457.000000
4208730	1994-10	392.000000
4208730	1994-11	211.000000
4208730	1994-12	174.000000
4208730	1995-01	161.000000
4208730	1995-02	143.000000
4208730	1995-03	137.000000
4208730	1995-04	299.000000
4208730	1995-05	531.000000
4208730	1995-06	1100.000000
4208730	1995-07	1200.000000
4208730	1995-08	1530.000000
4208730	1995-09	645.000000
4208730	1995-10	393.000000
4208730	1995-11	235.000000
4208730	1995-12	183.000000
4208870	1986-01	106.000000
4208870	1986-02	100.000000
4208870	1986-03	133.000000
4208870	1986-04	364.000000
4208870	1986-05	649.000000
4208870	1986-06	1080.000000
4208870	1986-07	1590.000000
4208870	1986-08	748.000000
4208870	1986-09	419.000000
4208870	1986-10	493.000000
4208870	1986-11	217.000000
4208870	1986-12	147.000000
4208870	1987-01	117.000000
4208870	1987-02	114.000000
4208870	1987-03	115.000000
4208870	1987-04	304.000000
4208870	1987-05	414.000000
4208870	1987-06	671.000000
4208870	1987-07	499.000000
4208870	1987-08	861.000000
4208870	1987-09	378.000000
4208870	1987-10	203.000000
4208870	1987-11	129.000000
4208870	1987-12	73.599998
4208870	1988-01	61.000000
4208870	1988-02	59.700001
4208870	1988-03	81.099998
4208870	1988-04	184.000000
4208870	1988-05	300.000000
4208870	1988-06	737.000000
4208870	1988-07	895.000000
4208870	1988-08	512.000000
4208870	1988-09	325.000000
4208870	1988-10	224.000000
4208870	1988-11	123.000000
4208870	1988-12	85.199997
4208870	1989-01	86.599998
4208870	1989-02	72.300003
4208870	1989-03	75.500000
4208870	1989-04	178.000000
4208870	1989-05	574.000000
4208870	1989-06	846.000000
4208870	1989-07	1190.000000
4208870	1989-08	1460.000000
4208870	1989-09	713.000000
4208870	1989-10	362.000000
4208870	1989-11	217.000000
4208870	1989-12	132.000000
4208870	1990-01	124.000000
4208870	1990-02	106.000000
4208870	1990-03	140.000000
4208870	1990-04	361.000000
4208870	1990-05	554.000000
4208870	1990-06	1540.000000
4208870	1990-07	1350.000000
4208870	1990-08	609.000000
4208870	1990-09	428.000000
4208870	1990-10	247.000000
4208870	1990-11	165.000000
4208870	1990-12	117.000000
4208870	1991-01	88.800003
4208870	1991-02	99.800003
4208870	1991-03	99.599998
4208870	1991-04	421.000000
4208870	1991-05	1070.000000
4208870	1991-06	1020.000000
4208870	1991-07	1170.000000
4208870	1991-08	837.000000
4208870	1991-09	427.000000
4208870	1991-10	231.000000
4208870	1991-11	178.000000
4208870	1991-12	113.000000
4208870	1992-01	104.000000
4208870	1992-02	93.699997
4208870	1992-03	209.000000
4208870	1992-04	309.000000
4208870	1992-05	486.000000
4208870	1992-06	804.000000
4208870	1992-07	533.000000
4208870	1992-08	365.000000
4208870	1992-09	291.000000
4208870	1992-10	231.000000
4208870	1992-11	153.000000
4208870	1992-12	106.000000
4208870	1993-01	69.599998
4208870	1993-02	68.199997
4208870	1993-03	72.699997
4208870	1993-04	191.000000
4208870	1993-05	468.000000
4208870	1993-06	557.000000
4208870	1993-07	748.000000
4208870	1993-08	622.000000
4208870	1993-09	447.000000
4208870	1993-10	243.000000
4208870	1993-11	136.000000
4208870	1993-12	102.000000
4208870	1994-01	95.500000
4208870	1994-02	83.300003
4208870	1994-03	101.000000
4208870	1994-04	448.000000
4208870	1994-05	691.000000
4208870	1994-06	1050.000000
4208870	1994-07	1130.000000
4208870	1994-08	645.000000
4208870	1994-09	340.000000
4208870	1994-10	285.000000
4208870	1994-11	127.000000
4208870	1994-12	116.000000
4208870	1995-01	109.000000
4208870	1995-02	92.599998
4208870	1995-03	92.400002
4208870	1995-04	182.000000
4208870	1995-05	349.000000
4208870	1995-06	946.000000
4208870	1995-07	934.000000
4208870	1995-08	1010.000000
4208870	1995-09	371.000000
4208870	1995-10	211.000000
4208870	1995-11	129.000000
4208870	1995-12	97.500000
4209400	1986-01	77.199997
4209400	1986-02	61.700001
4209400	1986-03	51.200001
4209400	1986-04	44.000000
4209400	1986-05	45.700001
4209400	1986-06	187.000000
4209400	1986-07	340.000000
4209400	1986-08	252.000000
4209400	1986-09	186.000000
4209400	1986-10	143.000000
4209400	1986-11	106.000000
4209400	1986-12	83.699997
4209400	1987-01	67.300003
4209400	1987-02	55.500000
4209400	1987-03	47.200001
4209400	1987-04	41.299999
4209400	1987-05	39.700001
4209400	1987-06	121.000000
4209400	1987-07	236.000000
4209400	1987-08	200.000000
4209400	1987-09	156.000000
4209400	1987-10	130.000000
4209400	1987-11	109.000000
4209400	1987-12	89.099998
4209400	1988-01	71.199997
